Date,Skill,Time Spent
"Friday, 21 November 2025",Speaking ,12
,Grammar ,12
,Reading ,12
,Listening ,12
,Vocabulary ,12
"Sunday, 23 November 2025 ",Speaking ,12
,Grammar ,12
,Reading ,12
,Listening ,12
,Vocabulary ,12
"Monday, 24 November 2025",Speaking ,12
,Grammar ,12
,Reading ,12
,Listening ,12
,Vocabulary ,12
"Wednesday, 26 November 2025",Speaking ,12
,Grammar ,12
,Reading ,12
,Listening ,12
,Vocabulary ,12
"Thursday, 27 November 2025",Speaking ,12
,Grammar ,12
,Reading ,12
,Listening ,12
,Vocabulary ,12
"Friday, 28 November 2025",Speaking ,12
,Grammar ,12
,Reading ,12
,Listening ,12
,Vocabulary ,12
"Saturday, 29 November 2025",Speaking ,12
,Grammar ,12
,Reading ,12
,Listening ,12
,Vocabulary ,12
"Sunday, 30 November 2025",Speaking ,12
,Grammar ,12
,Reading ,12
,Listening ,12
,Vocabulary ,12
"Monday, 01 December 2025",Speaking ,12
,Grammar ,12
,Reading ,12
,Listening ,12
,Vocabulary ,12
"Tuesday, 02 December 2025",Speaking ,12
,Grammar ,12
,Reading ,12
,Listening ,12
,Vocabulary ,12
"Wednesday, 03 December 2025",Speaking ,12
,Grammar ,12
,Reading ,24
,Listening ,24
,Vocabulary ,12
"Thursday, 04 December 2025",Speaking ,18
,Grammar ,30
,Reading ,30
,Vocabulary ,12
"Friday, 05 December 2025",Reading ,30
,Speaking ,18
,Grammar ,30
,Vocabulary ,20
"Saturday, 06 December 2025",Reading ,30
,Speaking ,18
,Grammar ,30
,Vocabulary ,30
"Sunday, 07 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Monday, 08 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Tuesday, 09 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Wednesday, 10 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Thursday, 11 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Friday, 12 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Saturday, 13 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Sunday, 14 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Monday, 15 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Tuesday, 16 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Wednesday, 17 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Thursday, 18 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Saturday, 20 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Saturday, 20 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
,Writing ,20
"Sunday, 21 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Monday, 22 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Tuesday, 23 December 2025",Reading ,60
,Listening ,60
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
,Writing ,30
"Wednesday, 24 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Thursday, 25 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Friday, 26 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Saturday, 27 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Sunday, 28 December 2025",Reading ,30
,Speaking ,30
,Grammar ,30
,Vocabulary ,30
"Monday, 29 December 2025",Reading ,60
,Listening ,30
,Writing ,10
,Vocabulary ,20
"Tuesday, 30 December 2025",Reading ,60
,Listening ,30
,Writing ,10
,Vocabulary ,20
"Wednesday, 31 December 2025",Reading ,60
,Listening ,30
,Writing ,10
,Vocabulary ,20
"Thursday, 01 January 2026",Reading ,60
,Listening ,30
,Writing ,10
,Vocabulary ,20
"Friday, 02 January 2026",Reading ,60
,Listening ,30
,Writing ,10
,Vocabulary ,20
"Saturday, 03 January 2026",Reading ,60
,Listening ,30
,Writing ,10
,Vocabulary ,20
"Sunday, 04 January 2026",Reading ,60
,Listening ,30
,Writing ,10
,Vocabulary ,20
"Monday, 05 January 2026",Reading ,60
,Listening ,30
,Writing ,10
,Vocabulary ,20
"Tuesday, 06 January 2026",Reading ,60
,Listening ,30
,Writing ,10
,Vocabulary ,20
"Wednesday, 07 January 2026",Reading ,60
,Listening ,30
,Writing ,10
,Vocabulary ,20
"Thursday, 08 January 2026",Reading ,60
,Listening ,30
,Writing ,10
,Vocabulary ,20
"Friday, 09 January 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Saturday, 10 January 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Sunday, 11 January 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Monday, 12 January 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Tuesday, 13 January 2026",Listening ,40
,Speaking ,20
,Reading ,40
,Writing ,20
"Wednesday, 14 January 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Thursday, 15 January 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Friday, 16 January 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Saturday, 17 January 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Sunday, 18 January 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Monday, 19 January 2026",Listening ,60
"Tuesday, 20 January 2026",Listening ,5
,Writing ,8
"Wednesday, 21 January 2026",Listening ,10
,Writing ,10
"Thursday, 22 January 2026",Listening ,10
,Writing ,10
"Friday, 23 January 2026",Listening ,10
,Writing ,9
"Saturday, 24 January 2026",Writing ,7
,Listening ,6
"Sunday, 25 January 2026",Listening ,7
,Writing ,7
"Monday, 26 January 2026",Writing ,11
,Writing ,7
"Tuesday, 27 January 2026",Listening ,5
"Wednesday, 28 January 2026",Listening ,4
"Thursday, 29 January 2026",Writing ,3
,Listening ,5
"Friday, 30 January 2026",Listening ,7
"Saturday, 31 January 2026",Listening ,4
"Sunday, 01 February 2026",Listening ,6
"Monday, 02 February 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Tuesday, 03 February 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Wednesday, 04 February 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Thursday, 05 February 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Friday, 06 February 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Saturday, 07 February 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Sunday, 08 February 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Monday, 09 February 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Tuesday, 10 February 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Wednesday, 11 February 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Thursday, 12 February 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Friday, 13 February 2026",Listening ,20
,Speaking ,10
,Reading ,20
,Writing ,10
"Saturday, 14 February 2026",Listening ,20
"Sunday, 15 February 2026",Speaking ,20
"Monday, 16 February 2026",Writing ,5
,Speaking ,5
"Tuesday, 17 February 2026",Writing ,5
,Speaking ,5
"Wednesday, 18 February 2026",Writing ,5
,Speaking ,5
"Thursday, 19 February 2026",Writing ,5
,Speaking ,5
,Writing ,5
,Speaking ,5
,Listening ,12
"Friday, 20 February 2026",Writing ,5
"Saturday, 21 February 2026",Writing ,5
"Sunday, 22 February 2026",Writing ,5
"Monday, 23 February 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
"Tuesday, 24 February 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
"Wednesday, 25 February 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
"Thursday, 26 February 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,9
"Friday, 27 February 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
"Saturday, 28 February 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
"Sunday, 01 March 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
"Monday, 02 March 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
,Vocabulary review ,5
"Tuesday, 03 March 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
,Vocabulary review ,5
"Wednesday, 04 March 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
,Vocabulary review & Anki,15
"Thursday, 05 March 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
,Vocabulary review & Anki,10
"Friday, 06 March 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
"Saturday, 07 March 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
"Sunday, 08 March 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
"Monday, 09 March 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
"Tuesday, 10 March 2026",Reading ,7
"Wednesday, 11 March 2026",Reading ,20
,Reading Analysis ,20
,Listening ,25
,Shadowing ,20
,Grammar ,30
,Writing ,15
,Speaking ,15
