Date,Skill,Time Spent,Notes,Week_Num
2025-10-25,Reading,5.0,,43
2025-10-25,Reading,5.0,,43
2025-10-26,Reading,10.0,,43
2025-10-26,Reading,10.0,,43
2025-10-26,Reading,5.0,,43
2025-10-26,Reading,5.0,,43
2025-10-27,Reading,6.0,,44
2025-10-27,Reading,6.0,,44
2025-10-27,Grammar,6.0,,44
2025-10-27,Reading,6.0,,44
2025-10-27,Reading,6.0,,44
2025-10-28,Reading,6.0,,44
2025-10-28,Reading,6.0,,44
2025-10-28,Reading,6.0,,44
2025-10-28,Reading,6.0,,44
2025-10-28,Reading,6.0,,44
2025-10-29,Reading,6.0,,44
2025-10-29,Reading,6.0,,44
2025-10-29,Grammar,6.0,,44
2025-10-29,Reading,6.0,,44
2025-10-29,Reading,6.0,,44
2025-10-30,Reading,6.0,,44
2025-10-30,Reading,6.0,,44
2025-10-30,Reading,6.0,,44
2025-10-30,Reading,6.0,,44
2025-10-30,Reading,6.0,,44
2025-10-31,Reading,6.0,,44
2025-10-31,Reading,6.0,,44
2025-10-31,Grammar,6.0,,44
2025-10-31,Reading,6.0,,44
2025-10-31,Reading,6.0,,44
2025-11-01,Reading,6.0,,44
2025-11-01,Reading,6.0,,44
2025-11-01,Reading,6.0,,44
2025-11-01,Reading,6.0,,44
2025-11-01,Reading,6.0,,44
2025-11-02,Reading,6.0,,44
2025-11-02,Reading,6.0,,44
2025-11-02,Grammar,6.0,,44
2025-11-02,Reading,6.0,,44
2025-11-02,Reading,6.0,,44
2025-11-03,Reading,6.0,,45
2025-11-03,Reading,6.0,,45
2025-11-03,Grammar,6.0,,45
2025-11-03,Reading,6.0,,45
2025-11-03,Reading,6.0,,45
2025-11-04,Reading,6.0,,45
2025-11-04,Reading,6.0,,45
2025-11-04,Reading,6.0,,45
2025-11-04,Reading,6.0,,45
2025-11-04,Reading,6.0,,45
2025-11-05,Reading,6.0,,45
2025-11-05,Reading,6.0,,45
2025-11-05,Grammar,6.0,,45
2025-11-05,Reading,6.0,,45
2025-11-05,Reading,6.0,,45
2025-11-06,Reading,6.0,,45
2025-11-06,Reading,6.0,,45
2025-11-06,Reading,6.0,,45
2025-11-06,Reading,6.0,,45
2025-11-06,Reading,6.0,,45
2025-11-07,Reading,6.0,,45
2025-11-07,Reading,6.0,,45
2025-11-07,Grammar,6.0,,45
2025-11-07,Reading,6.0,,45
2025-11-07,Reading,6.0,,45
2025-11-08,Reading,6.0,,45
2025-11-08,Reading,6.0,,45
2025-11-08,Reading,6.0,,45
2025-11-08,Reading,6.0,,45
2025-11-08,Reading,6.0,,45
2025-11-09,Reading,6.0,,45
2025-11-09,Reading,6.0,,45
2025-11-09,Grammar,6.0,,45
2025-11-09,Reading,6.0,,45
2025-11-09,Reading,6.0,,45
2025-11-10,Reading,6.0,,46
2025-11-10,Reading,6.0,,46
2025-11-10,Grammar,6.0,,46
2025-11-10,Reading,6.0,,46
2025-11-10,Reading,6.0,,46
2025-11-11,Reading,6.0,,46
2025-11-11,Reading,6.0,,46
2025-11-11,Reading,6.0,,46
2025-11-11,Reading,6.0,,46
2025-11-11,Reading,6.0,,46
2025-11-12,Reading,6.0,,46
2025-11-12,Reading,6.0,,46
2025-11-12,Grammar,6.0,,46
2025-11-12,Reading,6.0,,46
2025-11-12,Reading,6.0,,46
2025-11-13,Reading,12.0,,46
2025-11-13,Reading,12.0,,46
2025-11-13,Reading,12.0,,46
2025-11-13,Reading,12.0,,46
2025-11-13,Reading,12.0,,46
2025-11-14,Reading,12.0,,46
2025-11-14,Reading,12.0,,46
2025-11-14,Reading,12.0,,46
2025-11-14,Reading,12.0,,46
2025-11-14,Reading,12.0,,46
2025-11-15,Reading,12.0,,46
2025-11-15,Reading,12.0,,46
2025-11-15,Reading,12.0,,46
2025-11-15,Reading,12.0,,46
2025-11-15,Reading,12.0,,46
2025-11-16,Reading,12.0,,46
2025-11-16,Reading,12.0,,46
2025-11-16,Reading,12.0,,46
2025-11-16,Reading,12.0,,46
2025-11-16,Reading,12.0,,46
2025-11-17,Reading,12.0,,47
2025-11-17,Reading,12.0,,47
2025-11-17,Reading,12.0,,47
2025-11-17,Reading,12.0,,47
2025-11-17,Reading,12.0,,47
2025-11-18,Reading,12.0,,47
2025-11-18,Reading,12.0,,47
2025-11-18,Reading,12.0,,47
2025-11-18,Reading,12.0,,47
2025-11-18,Reading,12.0,,47
2025-11-19,Reading,12.0,,47
2025-11-19,Reading,12.0,,47
2025-11-19,Reading,12.0,,47
2025-11-19,Reading,12.0,,47
2025-11-19,Reading,12.0,,47
2025-11-20,Reading,12.0,,47
2025-11-20,Reading,12.0,,47
2025-11-20,Reading,12.0,,47
2025-11-20,Reading,12.0,,47
2025-11-20,Reading,12.0,,47
2025-11-21,Reading,12.0,,47
2025-11-21,Reading,12.0,,47
2025-11-21,Reading,12.0,,47
2025-11-21,Reading,12.0,,47
2025-11-21,Reading,12.0,,47
2025-11-23,Reading,12.0,,47
2025-11-23,Reading,12.0,,47
2025-11-23,Reading,12.0,,47
2025-11-23,Reading,12.0,,47
2025-11-23,Reading,12.0,,47
2025-11-24,Reading,12.0,,48
2025-11-24,Reading,12.0,,48
2025-11-24,Reading,12.0,,48
2025-11-24,Reading,12.0,,48
2025-11-24,Reading,12.0,,48
2025-11-26,Reading,12.0,,48
2025-11-26,Reading,12.0,,48
2025-11-26,Reading,12.0,,48
2025-11-26,Reading,12.0,,48
2025-11-26,Reading,12.0,,48
2025-11-27,Reading,12.0,,48
2025-11-27,Reading,12.0,,48
2025-11-27,Reading,12.0,,48
2025-11-27,Reading,12.0,,48
2025-11-27,Reading,12.0,,48
2025-11-28,Reading,12.0,,48
2025-11-28,Reading,12.0,,48
2025-11-28,Reading,12.0,,48
2025-11-28,Reading,12.0,,48
2025-11-28,Reading,12.0,,48
2025-11-29,Reading,12.0,,48
2025-11-29,Reading,12.0,,48
2025-11-29,Reading,12.0,,48
2025-11-29,Reading,12.0,,48
2025-11-29,Reading,12.0,,48
2025-11-30,Reading,12.0,,48
2025-11-30,Reading,12.0,,48
2025-11-30,Reading,12.0,,48
2025-11-30,Reading,12.0,,48
2025-11-30,Reading,12.0,,48
2025-12-01,Reading,12.0,,49
2025-12-01,Reading,12.0,,49
2025-12-01,Reading,12.0,,49
2025-12-01,Reading,12.0,,49
2025-12-01,Reading,12.0,,49
2025-12-02,Reading,12.0,,49
2025-12-02,Reading,12.0,,49
2025-12-02,Reading,12.0,,49
2025-12-02,Reading,12.0,,49
2025-12-02,Reading,12.0,,49
2025-12-03,Reading,12.0,,49
2025-12-03,Reading,12.0,,49
2025-12-03,Reading,24.0,,49
2025-12-03,Reading,24.0,,49
2025-12-03,Reading,12.0,,49
2025-12-04,Reading,18.0,,49
2025-12-04,Reading,30.0,,49
2025-12-04,Reading,30.0,,49
2025-12-04,Reading,12.0,,49
2025-12-05,Reading,30.0,,49
2025-12-05,Reading,18.0,,49
2025-12-05,Reading,30.0,,49
2025-12-05,Reading,20.0,,49
2025-12-06,Reading,30.0,,49
2025-12-06,Reading,18.0,,49
2025-12-06,Reading,30.0,,49
2025-12-06,Reading,30.0,,49
2025-12-07,Reading,30.0,,49
2025-12-07,Reading,30.0,,49
2025-12-07,Reading,30.0,,49
2025-12-07,Reading,30.0,,49
2025-12-08,Reading,30.0,,50
2025-12-08,Reading,30.0,,50
2025-12-08,Reading,30.0,,50
2025-12-08,Reading,30.0,,50
2025-12-09,Reading,30.0,,50
2025-12-09,Reading,30.0,,50
2025-12-09,Reading,30.0,,50
2025-12-09,Reading,30.0,,50
2025-12-10,Reading,30.0,,50
2025-12-10,Reading,30.0,,50
2025-12-10,Reading,30.0,,50
2025-12-10,Reading,30.0,,50
2025-12-11,Reading,30.0,,50
2025-12-11,Reading,30.0,,50
2025-12-11,Reading,30.0,,50
2025-12-11,Reading,30.0,,50
2025-12-12,Reading,30.0,,50
2025-12-12,Reading,30.0,,50
2025-12-12,Reading,30.0,,50
2025-12-12,Reading,30.0,,50
2025-12-13,Reading,30.0,,50
2025-12-13,Reading,30.0,,50
2025-12-13,Reading,30.0,,50
2025-12-13,Reading,30.0,,50
2025-12-14,Reading,30.0,,50
2025-12-14,Reading,30.0,,50
2025-12-14,Reading,30.0,,50
2025-12-14,Reading,30.0,,50
2025-12-15,Reading,30.0,,51
2025-12-15,Reading,30.0,,51
2025-12-15,Reading,30.0,,51
2025-12-15,Reading,30.0,,51
2025-12-16,Reading,30.0,,51
2025-12-16,Reading,30.0,,51
2025-12-16,Reading,30.0,,51
2025-12-16,Reading,30.0,,51
2025-12-17,Reading,30.0,,51
2025-12-17,Reading,30.0,,51
2025-12-17,Reading,30.0,,51
2025-12-17,Reading,30.0,,51
2025-12-18,Reading,30.0,,51
2025-12-18,Reading,30.0,,51
2025-12-18,Reading,30.0,,51
2025-12-18,Reading,30.0,,51
2025-12-20,Reading,30.0,,51
2025-12-20,Reading,30.0,,51
2025-12-20,Reading,30.0,,51
2025-12-20,Reading,30.0,,51
2025-12-20,Reading,30.0,,51
2025-12-20,Reading,30.0,,51
2025-12-20,Reading,30.0,,51
2025-12-20,Reading,30.0,,51
2025-12-20,Reading,20.0,,51
2025-12-21,Reading,30.0,,51
2025-12-21,Reading,30.0,,51
2025-12-21,Reading,30.0,,51
2025-12-21,Reading,30.0,,51
2025-12-22,Reading,30.0,,52
2025-12-22,Reading,30.0,,52
2025-12-22,Reading,30.0,,52
2025-12-22,Reading,30.0,,52
2025-12-23,Reading,60.0,,52
2025-12-23,Reading,60.0,,52
2025-12-23,Reading,30.0,,52
2025-12-23,Reading,30.0,,52
2025-12-23,Reading,30.0,,52
2025-12-23,Reading,30.0,,52
2025-12-24,Reading,30.0,,52
2025-12-24,Reading,30.0,,52
2025-12-24,Reading,30.0,,52
2025-12-24,Reading,30.0,,52
2025-12-25,Reading,30.0,,52
2025-12-25,Reading,30.0,,52
2025-12-25,Reading,30.0,,52
2025-12-25,Reading,30.0,,52
2025-12-26,Reading,30.0,,52
2025-12-26,Reading,30.0,,52
2025-12-26,Reading,30.0,,52
2025-12-26,Reading,30.0,,52
2025-12-27,Reading,30.0,,52
2025-12-27,Reading,30.0,,52
2025-12-27,Reading,30.0,,52
2025-12-27,Reading,30.0,,52
2025-12-28,Reading,30.0,,52
2025-12-28,Reading,30.0,,52
2025-12-28,Reading,30.0,,52
2025-12-28,Reading,30.0,,52
2025-12-29,Reading,60.0,,1
2025-12-29,Reading,30.0,,1
2025-12-29,Reading,10.0,,1
2025-12-29,Reading,20.0,,1
2025-12-30,Reading,60.0,,1
2025-12-30,Reading,30.0,,1
2025-12-30,Reading,10.0,,1
2025-12-30,Reading,20.0,,1
2025-12-31,Reading,60.0,,1
2025-12-31,Reading,30.0,,1
2025-12-31,Reading,10.0,,1
2025-12-31,Reading,20.0,,1
2026-01-01,Reading,60.0,,1
2026-01-01,Reading,30.0,,1
2026-01-01,Reading,10.0,,1
2026-01-01,Reading,20.0,,1
2026-01-02,Reading,60.0,,1
2026-01-02,Reading,30.0,,1
2026-01-02,Reading,10.0,,1
2026-01-02,Reading,20.0,,1
2026-01-03,Reading,60.0,,1
2026-01-03,Reading,30.0,,1
2026-01-03,Reading,10.0,,1
2026-01-03,Reading,20.0,,1
2026-01-04,Reading,60.0,,1
2026-01-04,Reading,30.0,,1
2026-01-04,Reading,10.0,,1
2026-01-04,Reading,20.0,,1
2026-01-05,Reading,60.0,,2
2026-01-05,Reading,30.0,,2
2026-01-05,Reading,10.0,,2
2026-01-05,Reading,20.0,,2
2026-01-06,Reading,60.0,,2
2026-01-06,Reading,30.0,,2
2026-01-06,Reading,10.0,,2
2026-01-06,Reading,20.0,,2
2026-01-07,Reading,60.0,,2
2026-01-07,Reading,30.0,,2
2026-01-07,Reading,10.0,,2
2026-01-07,Reading,20.0,,2
2026-01-08,Reading,60.0,,2
2026-01-08,Reading,30.0,,2
2026-01-08,Reading,10.0,,2
2026-01-08,Reading,20.0,,2
2026-01-09,Reading,20.0,,2
2026-01-09,Reading,10.0,,2
2026-01-09,Reading,20.0,,2
2026-01-09,Reading,10.0,,2
2026-01-10,Reading,20.0,,2
2026-01-10,Reading,10.0,,2
2026-01-10,Reading,20.0,,2
2026-01-10,Reading,10.0,,2
2026-01-11,Reading,20.0,,2
2026-01-11,Reading,10.0,,2
2026-01-11,Reading,20.0,,2
2026-01-11,Reading,10.0,,2
2026-01-12,Reading,20.0,,3
2026-01-12,Reading,10.0,,3
2026-01-12,Reading,20.0,,3
2026-01-12,Reading,10.0,,3
2026-01-13,Reading,40.0,,3
2026-01-13,Reading,20.0,,3
2026-01-13,Reading,40.0,,3
2026-01-13,Reading,20.0,,3
2026-01-14,Reading,20.0,,3
2026-01-14,Reading,10.0,,3
2026-01-14,Reading,20.0,,3
2026-01-14,Reading,10.0,,3
2026-01-15,Reading,20.0,,3
2026-01-15,Reading,10.0,,3
2026-01-15,Reading,20.0,,3
2026-01-15,Reading,10.0,,3
2026-01-16,Reading,20.0,,3
2026-01-16,Reading,10.0,,3
2026-01-16,Reading,20.0,,3
2026-01-16,Reading,10.0,,3
2026-01-17,Reading,20.0,,3
2026-01-17,Reading,10.0,,3
2026-01-17,Reading,20.0,,3
2026-01-17,Reading,10.0,,3
2026-01-18,Reading,20.0,,3
2026-01-18,Reading,10.0,,3
2026-01-18,Reading,20.0,,3
2026-01-18,Reading,10.0,,3
2026-01-19,Reading,60.0,,4
2026-01-20,Reading,5.0,,4
2026-01-20,Reading,8.0,,4
2026-01-21,Reading,10.0,,4
2026-01-21,Reading,10.0,,4
2026-01-22,Reading,10.0,,4
2026-01-22,Reading,10.0,,4
2026-01-23,Reading,10.0,,4
2026-01-23,Reading,9.0,,4
2026-01-24,Reading,7.0,,4
2026-01-24,Reading,6.0,,4
2026-01-25,Reading,7.0,,4
2026-01-25,Reading,7.0,,4
2026-01-26,Reading,11.0,,5
2026-01-26,Reading,7.0,,5
2026-01-27,Reading,5.0,,5
2026-01-28,Reading,4.0,,5
2026-01-29,Reading,3.0,,5
2026-01-29,Reading,5.0,,5
2026-01-30,Reading,7.0,,5
2026-01-31,Reading,4.0,,5
2026-02-01,Reading,6.0,,5
2026-02-02,Reading,20.0,,6
2026-02-02,Reading,10.0,,6
2026-02-02,Reading,20.0,,6
2026-02-02,Reading,10.0,,6
2026-02-03,Reading,20.0,,6
2026-02-03,Reading,10.0,,6
2026-02-03,Reading,20.0,,6
2026-02-03,Reading,10.0,,6
2026-02-04,Reading,20.0,,6
2026-02-04,Reading,10.0,,6
2026-02-04,Reading,20.0,,6
2026-02-04,Reading,10.0,,6
2026-02-05,Reading,20.0,,6
2026-02-05,Reading,10.0,,6
2026-02-05,Reading,20.0,,6
2026-02-05,Reading,10.0,,6
2026-02-06,Reading,20.0,,6
2026-02-06,Reading,10.0,,6
2026-02-06,Reading,20.0,,6
2026-02-06,Reading,10.0,,6
2026-02-07,Reading,20.0,,6
2026-02-07,Reading,10.0,,6
2026-02-07,Reading,20.0,,6
2026-02-07,Reading,10.0,,6
2026-02-08,Reading,20.0,,6
2026-02-08,Reading,10.0,,6
2026-02-08,Reading,20.0,,6
2026-02-08,Reading,10.0,,6
2026-02-09,Reading,20.0,,7
2026-02-09,Reading,10.0,,7
2026-02-09,Reading,20.0,,7
2026-02-09,Reading,10.0,,7
2026-02-10,Reading,20.0,,7
2026-02-10,Reading,10.0,,7
2026-02-10,Reading,20.0,,7
2026-02-10,Reading,10.0,,7
2026-02-11,Reading,20.0,,7
2026-02-11,Reading,10.0,,7
2026-02-11,Reading,20.0,,7
2026-02-11,Reading,10.0,,7
2026-02-12,Reading,20.0,,7
2026-02-12,Reading,10.0,,7
2026-02-12,Reading,20.0,,7
2026-02-12,Reading,10.0,,7
2026-02-13,Reading,20.0,,7
2026-02-13,Reading,10.0,,7
2026-02-13,Reading,20.0,,7
2026-02-13,Reading,10.0,,7
2026-02-14,Reading,20.0,,7
2026-02-15,Reading,20.0,,7
2026-02-16,Reading,5.0,,8
2026-02-16,Reading,5.0,,8
2026-02-17,Reading,5.0,,8
2026-02-17,Reading,5.0,,8
2026-02-18,Reading,5.0,,8
2026-02-18,Reading,5.0,,8
2026-02-19,Reading,5.0,,8
2026-02-19,Reading,5.0,,8
2026-02-19,Reading,5.0,,8
2026-02-19,Reading,5.0,,8
2026-02-19,Reading,12.0,,8
2026-02-20,Reading,5.0,,8
2026-02-21,Reading,5.0,,8
2026-02-22,Reading,5.0,,8
2026-02-23,Reading,20.0,,9
2026-02-23,Reading,20.0,,9
2026-02-23,Reading,25.0,,9
2026-02-23,Reading,20.0,,9
2026-02-23,Reading,30.0,,9
2026-02-23,Reading,15.0,,9
2026-02-23,Reading,15.0,,9
2026-02-24,Reading,20.0,,9
2026-02-24,Reading,20.0,,9
2026-02-24,Reading,25.0,,9
2026-02-24,Reading,20.0,,9
2026-02-24,Reading,30.0,,9
2026-02-24,Reading,15.0,,9
2026-02-24,Reading,15.0,,9
2026-02-25,Reading,20.0,,9
2026-02-25,Reading,20.0,,9
2026-02-25,Reading,25.0,,9
2026-02-25,Reading,20.0,,9
2026-02-25,Reading,30.0,,9
2026-02-25,Reading,15.0,,9
2026-02-25,Reading,15.0,,9
2026-02-26,Reading,20.0,,9
2026-02-26,Reading,20.0,,9
2026-02-26,Reading,25.0,,9
2026-02-26,Reading,20.0,,9
2026-02-26,Reading,9.0,,9
2026-02-27,Reading,20.0,,9
2026-02-27,Reading,20.0,,9
2026-02-27,Reading,25.0,,9
2026-02-27,Reading,20.0,,9
2026-02-27,Reading,30.0,,9
2026-02-27,Reading,15.0,,9
2026-02-27,Reading,15.0,,9
2026-02-28,Reading,20.0,,9
2026-02-28,Reading,20.0,,9
2026-02-28,Reading,25.0,,9
2026-02-28,Reading,20.0,,9
2026-02-28,Reading,30.0,,9
2026-02-28,Reading,15.0,,9
2026-02-28,Reading,15.0,,9
2026-03-01,Reading,20.0,,9
2026-03-01,Reading,20.0,,9
2026-03-01,Reading,25.0,,9
2026-03-01,Reading,20.0,,9
2026-03-01,Reading,30.0,,9
2026-03-01,Reading,15.0,,9
2026-03-01,Reading,15.0,,9
2026-03-02,Reading,20.0,,10
2026-03-02,Reading,20.0,,10
2026-03-02,Reading,25.0,,10
2026-03-02,Reading,20.0,,10
2026-03-02,Reading,30.0,,10
2026-03-02,Reading,15.0,,10
2026-03-02,Reading,15.0,,10
2026-03-02,Reading,5.0,,10
2026-03-03,Reading,20.0,,10
2026-03-03,Reading,20.0,,10
2026-03-03,Reading,25.0,,10
2026-03-03,Reading,20.0,,10
2026-03-03,Reading,30.0,,10
2026-03-03,Reading,15.0,,10
2026-03-03,Reading,15.0,,10
2026-03-03,Reading,5.0,,10
2026-03-04,Reading,20.0,,10
2026-03-04,Reading,20.0,,10
2026-03-04,Reading,25.0,,10
2026-03-04,Reading,20.0,,10
2026-03-04,Reading,30.0,,10
2026-03-04,Reading,15.0,,10
2026-03-04,Reading,15.0,,10
2026-03-04,Reading,15.0,,10
2026-03-05,Reading,20.0,,10
2026-03-05,Reading,20.0,,10
2026-03-05,Reading,25.0,,10
2026-03-05,Reading,20.0,,10
2026-03-05,Reading,30.0,,10
2026-03-05,Reading,15.0,,10
2026-03-05,Reading,15.0,,10
2026-03-05,Reading,10.0,,10
2026-03-06,Reading,20.0,,10
2026-03-06,Reading,20.0,,10
2026-03-06,Reading,25.0,,10
2026-03-06,Reading,20.0,,10
2026-03-06,Reading,30.0,,10
2026-03-06,Reading,15.0,,10
2026-03-06,Reading,15.0,,10
2026-03-07,Reading,20.0,,10
2026-03-07,Reading,20.0,,10
2026-03-07,Reading,25.0,,10
2026-03-07,Reading,20.0,,10
2026-03-07,Reading,30.0,,10
2026-03-07,Reading,15.0,,10
2026-03-07,Reading,15.0,,10
2026-03-08,Reading,20.0,,10
2026-03-08,Reading,20.0,,10
2026-03-08,Reading,25.0,,10
2026-03-08,Reading,20.0,,10
2026-03-08,Reading,30.0,,10
2026-03-08,Reading,15.0,,10
2026-03-08,Reading,15.0,,10
2026-03-09,Reading,20.0,,11
2026-03-09,Reading,20.0,,11
2026-03-09,Reading,25.0,,11
2026-03-09,Reading,20.0,,11
2026-03-09,Reading,30.0,,11
2026-03-09,Reading,15.0,,11
2026-03-09,Reading,15.0,,11
2026-03-10,Reading,7.0,,11
2026-03-11,Reading,20.0,,11
2026-03-11,Reading,20.0,,11
2026-03-11,Reading,25.0,,11
2026-03-11,Reading,20.0,,11
2026-03-11,Reading,30.0,,11
2026-03-11,Reading,15.0,,11
2026-03-11,Reading,15.0,,11
2026-03-11,Listening,30.0,,
